NAME,state,county,Estimate!!Total
"Towner County, North Dakota",38,095,2246.0
"Stutsman County, North Dakota",38,093,21064.0
"Divide County, North Dakota",38,023,2369.0
"Foster County, North Dakota",38,031,3290.0
"Sargent County, North Dakota",38,081,3883.0
"Slope County, North Dakota",38,087,704.0
"Stark County, North Dakota",38,089,30876.0
"Gallia County, Ohio",39,053,30195.0
"Huron County, Ohio",39,077,58457.0
"Athens County, Ohio",39,009,65936.0
"Adams County, Ohio",39,001,27878.0
"Medina County, Ohio",39,103,177257.0
"Union County, Ohio",39,159,55654.0
"Champaign County, Ohio",39,021,38864.0
"Paulding County, Ohio",39,125,18872.0
"Greene County, Ohio",39,057,165811.0
"Franklin County, Ohio",39,049,1275333.0
"Marion County, Ohio",39,101,65344.0
"Morgan County, Ohio",39,115,14702.0
"Wayne County, Ohio",39,169,116208.0
"Wyandot County, Ohio",39,175,22107.0
"Butler County, Ohio",39,017,378294.0
"Harrison County, Ohio",39,067,15307.0
"Knox County, Ohio",39,083,61215.0
"Richland County, Ohio",39,139,121324.0
"Vinton County, Ohio",39,163,13111.0
"Hancock County, Ohio",39,063,75690.0
"Fairfield County, Ohio",39,045,152910.0
"Defiance County, Ohio",39,039,38279.0
"Henry County, Ohio",39,069,27316.0
"Jefferson County, Ohio",39,081,66886.0
"Putnam County, Ohio",39,137,33969.0
"Clinton County, Ohio",39,027,41896.0
"Fayette County, Ohio",39,047,28645.0
"Pickaway County, Ohio",39,129,57420.0
"Logan County, Ohio",39,091,45307.0
"Summit County, Ohio",39,153,541810.0
"Sandusky County, Ohio",39,143,59299.0
"Shelby County, Ohio",39,149,48797.0
"Cottonwood County, Minnesota",27,033,11372.0
"Scott County, Minnesota",27,139,143372.0
"Dodge County, Minnesota",27,039,20582.0
"Wabasha County, Minnesota",27,157,21500.0
"Pipestone County, Minnesota",27,117,9185.0
"Crow Wing County, Minnesota",27,035,63855.0
"Norman County, Minnesota",27,107,6559.0
"Wright County, Minnesota",27,171,132745.0
